"","age","marital","address","income","inccat","car","carcat","ed","employ","retire","empcat","jobsat","gender","reside","wireless","multline","voice","pager","internet","callid","callwait","owntv","ownvcr","owncd","ownpda","ownpc","ownfax","news","response"
"1",55,"Married",12,72,"$50 - $74",36.2,"Luxury","Did not complete high school",23,"No","More than 15","Highly satisfied","Female",4,"No","No","Yes","No","No","No","No","Yes","Yes","Yes","No","No","No","Yes","No"
"2",56,"Unmarried",29,153,"$75+",76.9,"Luxury","Did not complete high school",35,"No","More than 15","Somewhat satisfied","Male",1,"Yes","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","Yes"
"3",28,"Married",9,28,"$25 - $49",13.7,"Economy","Some college",4,"No","Less than 5","Neutral","Female",3,"Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No"
"4",24,"Married",4,26,"$25 - $49",12.5,"Economy","College degree",0,"No","Less than 5","Highly dissatisfied","Male",3,"Yes","Yes","Yes","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"5",25,"Unmarried",2,23,"Under $25",11.3,"Economy","High school degree",5,"No","5 to 15","Somewhat dissatisfied","Male",2,"No","No","No","No","No","Yes","No","Yes","Yes","Yes","No","No","No","No","No"
"6",45,"Married",9,76,"$75+",37.2,"Luxury","Some college",13,"No","5 to 15","Somewhat dissatisfied","Male",2,"No","Yes","Yes","Yes","No","No","No","Yes","Yes","Yes","No","Yes","No","Yes","No"
"7",42,"Unmarried",19,40,"$25 - $49",19.8,"Standard","Some college",10,"No","5 to 15","Somewhat dissatisfied","Male",1,"Yes","Yes","Yes","No","Yes","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No"
"8",35,"Unmarried",15,57,"$50 - $74",28.2,"Standard","High school degree",1,"No","Less than 5","Highly dissatisfied","Female",1,"No","No","No","No","No","No","No","Yes","Yes","Yes","No","Yes","No","Yes","No"
"9",46,"Unmarried",26,24,"Under $25",12.2,"Economy","Did not complete high school",11,"No","5 to 15","Highly satisfied","Female",2,"No","No","Yes","No","No","Yes","No","Yes","Yes","Yes","No","No","No","No","No"
"10",34,"Married",0,89,"$75+",46.1,"Luxury","Some college",12,"No","5 to 15","Somewhat satisfied","Male",6,"Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","Yes"
"11",55,"Married",17,72,"$50 - $74",35.5,"Luxury","Some college",2,"No","Less than 5","Neutral","Female",2,"Yes","No","No","No","Yes","No","No","Yes","Yes","Yes","No","Yes","No","No","No"
"12",28,"Unmarried",3,24,"Under $25",11.8,"Economy","College degree",4,"No","Less than 5","Highly satisfied","Male",1,"Yes","No","No","Yes","Yes","No","Yes","Yes","No","No","No","Yes","Yes","No","No"
"13",31,"Married",9,40,"$25 - $49",21.3,"Standard","College degree",0,"No","Less than 5","Somewhat dissatisfied","Female",4,"No","No","No","No","No","No","No","Yes","Yes","No","No","No","No","No","No"
"14",42,"Unmarried",8,137,"$75+",68.9,"Luxury","Some college",3,"No","Less than 5","Highly dissatisfied","Female",1,"Yes","No","No","No","No","Yes","No","Yes","Yes","Yes","No","Yes","No","Yes","Yes"
"15",35,"Unmarried",8,70,"$50 - $74",34.1,"Luxury","Some college",9,"No","5 to 15","Somewhat satisfied","Male",3,"No","No","No","No","Yes","No","Yes","Yes","Yes","Yes","No","Yes","No","No","No"
"16",52,"Married",24,159,"$75+",78.9,"Luxury","College degree",16,"No","More than 15","Highly satisfied","Male",2,"Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
